timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-04 08:33:30,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:33:30,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:33:30,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:34:30,1.0,300,uberX,99,119,1,1
2018-05-04 08:34:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:34:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:34:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:34:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:34:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:34:30,1.0,360,UberBlack,299,359,2,2
2018-05-04 08:34:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:35:30,1.0,300,uberX,99,119,1,1
2018-05-04 08:35:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:35:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:35:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:35:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:35:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:35:30,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:35:30,1.0,420,uberSELECT,199,239,2,2
2018-05-04 08:36:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:36:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:36:30,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:36:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:36:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:36:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:36:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:36:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:37:30,1.0,300,uberX,99,119,2,2
2018-05-04 08:37:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:37:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:37:30,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:37:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:37:30,1.0,420,uberKIDS,199,199,1,1
2018-05-04 08:37:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:37:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:38:30,1.0,300,uberX,99,119,1,1
2018-05-04 08:38:30,1.0,420,uberKIDS,199,199,1,1
2018-05-04 08:38:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:38:30,1.0,240,uberSELECT,199,239,1,1
2018-05-04 08:38:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:38:30,1.0,660,uberKIDS,199,199,2,2
2018-05-04 08:38:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:38:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:39:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:39:30,1.0,360,uberKIDS,199,199,1,1
2018-05-04 08:39:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:39:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:39:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:39:30,1.0,720,uberKIDS,199,199,2,2
2018-05-04 08:39:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:39:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:40:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:40:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:40:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:40:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:40:30,1.0,300,uberX,99,119,1,1
2018-05-04 08:40:30,1.0,420,uberKIDS,199,199,1,1
2018-05-04 08:40:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:40:30,1.0,240,uberSELECT,199,239,1,1
2018-05-04 08:41:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:41:30,1.0,420,uberKIDS,199,199,1,1
2018-05-04 08:41:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:41:30,1.0,180,uberSELECT,199,239,1,1
2018-05-04 08:41:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:41:30,1.0,360,uberKIDS,199,199,2,2
2018-05-04 08:41:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:41:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:42:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:42:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:42:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:42:30,1.0,120,uberSELECT,199,239,1,1
2018-05-04 08:42:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:42:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:42:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:42:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:43:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:43:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:43:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:43:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:43:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:43:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:43:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:43:30,1.0,360,uberSELECT,199,239,1,1
2018-05-04 08:44:30,1.0,300,uberX,99,119,1,1
2018-05-04 08:44:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:44:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:44:30,1.0,360,uberSELECT,199,239,1,1
2018-05-04 08:44:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:44:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:44:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:44:30,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:45:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:45:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:45:30,1.0,300,UberBlack,299,359,1,1
2018-05-04 08:45:30,1.0,360,uberSELECT,199,239,1,1
2018-05-04 08:45:30,1.0,120,uberX,99,119,2,2
2018-05-04 08:45:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:45:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:45:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:46:30,1.0,300,uberX,99,119,2,2
2018-05-04 08:46:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:46:30,1.0,360,UberBlack,299,359,2,2
2018-05-04 08:46:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:46:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:46:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:46:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:46:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:47:30,1.0,120,uberX,99,119,1,1
2018-05-04 08:47:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:47:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:47:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:47:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:47:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:47:30,1.0,360,UberBlack,299,359,2,2
2018-05-04 08:47:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:48:30,1.0,120,uberX,99,119,1,1
2018-05-04 08:48:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:48:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:48:30,1.0,240,uberSELECT,199,239,1,1
2018-05-04 08:48:30,1.0,120,,uberX,99,119,2,2
2018-05-04 08:42:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:42:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:42:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 08:43:35,1.0,240,uberX,99,119,2,2
2018-05-04 08:43:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:43:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:43:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:44:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:44:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:44:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:44:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:45:35,1.0,240,uberX,99,119,2,2
2018-05-04 08:45:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:45:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:45:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:46:35,1.0,180,uberX,99,119,2,2
2018-05-04 08:46:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:46:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:46:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:47:35,1.0,120,uberX,99,119,2,2
2018-05-04 08:47:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:47:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:47:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:48:35,1.0,120,uberX,99,119,2,2
2018-05-04 08:48:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:48:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:48:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:49:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:49:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:49:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:49:35,1.0,120,uberSELECT,199,239,2,2
2018-05-04 08:50:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:50:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 08:50:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:50:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:51:35,1.0,480,uberX,99,119,2,2
2018-05-04 08:51:35,1.0,720,uberKIDS,199,199,2,2
2018-05-04 08:51:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:51:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:52:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:52:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:52:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:52:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:53:35,1.0,240,uberX,99,119,2,2
2018-05-04 08:53:35,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:53:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:53:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:54:35,1.0,180,uberX,99,119,2,2
2018-05-04 08:54:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 08:54:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:54:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:55:35,1.0,180,uberX,99,119,2,2
2018-05-04 08:55:35,1.0,660,uberKIDS,199,199,2,2
2018-05-04 08:55:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:55:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:56:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:56:35,1.0,840,uberKIDS,199,199,2,2
2018-05-04 08:56:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:56:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:57:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:57:35,1.0,900,uberKIDS,199,199,2,2
2018-05-04 08:57:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:57:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:58:35,1.0,300,uberX,99,119,2,2
2018-05-04 08:58:35,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:58:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:58:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:59:35,1.0,240,uberX,99,119,2,2
2018-05-04 08:59:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 08:59:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:59:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:00:35,1.0,300,uberX,99,119,2,2
2018-05-04 09:00:35,1.0,1140,uberKIDS,199,199,2,2
2018-05-04 09:00:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:00:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:01:35,1.0,420,uberX,99,119,2,2
2018-05-04 09:01:35,1.0,540,uberKIDS,199,199,2,2
2018-05-04 09:01:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:01:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:02:35,1.2,360,uberX,118,119,2,2
2018-05-04 09:02:35,1.2,540,uberKIDS,218,219,2,2
2018-05-04 09:02:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:02:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:03:35,1.2,420,uberX,118,119,2,2
2018-05-04 09:03:35,1.2,480,uberKIDS,218,219,2,2
2018-05-04 09:03:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:03:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:04:35,1.2,660,uberX,118,119,2,2
2018-05-04 09:04:35,1.2,780,uberKIDS,218,219,2,2
2018-05-04 09:04:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:04:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:05:35,1.2,480,uberX,118,119,2,2
2018-05-04 09:05:35,1.2,480,uberKIDS,218,219,2,2
2018-05-04 09:05:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:05:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:06:35,1.5,300,uberX,148,149,2,2
2018-05-04 09:06:35,1.5,420,uberKIDS,248,249,2,2
2018-05-04 09:06:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:06:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:07:35,1.5,300,uberX,148,149,2,2
2018-05-04 09:07:35,1.5,600,uberKIDS,248,249,2,2
2018-05-04 09:07:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:07:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:08:35,1.4,420,uberX,138,139,2,2
2018-05-04 09:08:35,1.4,960,uberKIDS,238,239,2,2
2018-05-04 09:08:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:08:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:09:35,1.4,240,uberX,138,139,2,2
2018-05-04 09:09:35,1.4,840,uberKIDS,238,239,2,2
2018-05-04 09:09:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:09:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:10:35,1.5,300,uberX,148,149,2,2
2018-05-04 09:10:35,1.5,840,uberKIDS,248,249,2,2
2018-05-04 09:10:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:10:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:11:35,1.5,180,uberX,148,149,2,2
2018-05-04 09:11:35,1.5,780,uberKIDS,248,249,2,2
2018-05-04 09:11:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 09:11:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:12:35,1.6,360,uberX,158,159,2,2
2018-05-04 09:12:35,1.6,840,uberKIDS,258,259,2,2
2018-05-04 09:12:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:12:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:13:35,1.6,240,uberX,158,159,2,2
2018-05-04 09:13:35,1.6,840,uberKIDS,258,259,2,2
2018-05-04 09:13:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:13:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:14:35,1.5,120,uberX,148,149,2,2
2018-05-04 09:14:35,1.5,1140,uberKIDS,248,249,2,2
2018-05-04 09:14:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:14:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:15:35,1.5,480,uberX,148,149,2,2
2018-05-04 09:15:35,1.5,1080,uberKIDS,248,249,2,2
2018-05-04 09:15:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:15:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:16:35,1.5,360,uberX,148,149,2,2
2018-05-04 09:16:35,1.5,660,uberKIDS,248,249,2,2
2018-05-04 09:16:35,1.0,120,UberBlack,299,359,2,2
2018-05-04 09:16:35,1.0,240,uberSELECT,199,239,2,2
2018-05-04 09:17:35,1.5,360,uberX,148,149,2,2
2018-05-04 09:17:35,1.5,660,uberKIDS,248,249,2,2
2018-05-04 09:17:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:17:35,1.0,180,uberSELECT,199,239,2,2
2018-05-04 09:18:35,1.6,300,uberX,158,159,2,2
2018-05-04 09:18:35,1.6,480,uberKIDS,258,259,2,2
2018-05-04 09:18:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:18:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:19:35,1.6,300,uberX,158,159,2,2
2018-05-04 09:19:35,1.6,540,uberKIDS,258,259,2,2
2018-05-04 09:19:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:19:35,1.0,480,uberSELECT,199,239,2,2
2018-05-04 09:20:35,1.7,180,uberX,168,169,2,2
2018-05-04 09:20:35,1.7,360,uberKIDS,268,269,2,2
2018-05-04 09:20:35,1.0,180,UberBlack,299,359,2,2
2018-05-04 09:20:35,1.0,480,uberSELECT,199,239,2,2
2018-05-04 09:21:35,1.7,300,uberX,168,169,2,2
2018-05-04 09:21:35,1.7,420,uberKIDS,268,269,2,2
2018-05-04 09:21:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 09:21:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:22:35,1.6,300,uberX,158,159,2,2
2018-05-04 09:22:35,1.6,660,uberKIDS,258,259,2,2
2018-05-04 09:22:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:22:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:23:35,1.6,480,uberX,158,159,2,2
2018-05-04 09:23:35,1.6,1020,uberKIDS,258,259,2,2
2018-05-04 09:23:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:23:35,1.0,300,uberSELECT,199,239,2,2
2018-05-04 09:24:35,1.5,360,uberX,148,149,2,2
2018-05-04 09:24:35,1.5,960,uberKIDS,248,249,2,2
2018-05-04 09:24:35,1.0,240,UberBlack,299,359,2,2
2018-05-04 09:24:35,1.0,360,uberSELECT,199,239,2,2
2018-05-04 09:25:35,1.5,360,uberX,148,149,2,2
2018-05-04 09:25:35,1.5,900,uberKIDS,248,249,2,2
2018-05-04 09:25:35,1.0,300,UberBlack,299,359,2,2
2018-05-04 09:25:35,1.0,420,uberSELECT,199,239,2,2
2018-05-04 09:26:35,1.5,240,uberX,148,149,2,2
