timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:04:39,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:04:54,1.3,180,uberX,128,129,2,2
2018-04-26 10:04:54,1.3,1020,uberKIDS,228,229,2,2
2018-04-26 10:04:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:04:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:05:09,1.3,180,uberX,128,129,2,2
2018-04-26 10:05:09,1.3,960,uberKIDS,228,229,2,2
2018-04-26 10:05:09,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:05:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:05:24,1.3,180,uberX,128,129,2,2
2018-04-26 10:05:24,1.3,960,uberKIDS,228,229,2,2
2018-04-26 10:05:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:05:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:05:39,1.3,180,uberX,128,129,2,2
2018-04-26 10:05:39,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:05:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:05:39,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:05:54,1.3,120,uberX,128,129,2,2
2018-04-26 10:05:54,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:05:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:05:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:06:09,1.3,120,uberX,128,129,2,2
2018-04-26 10:06:09,1.3,900,uberKIDS,228,229,2,2
2018-04-26 10:06:09,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:06:09,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:06:24,1.3,120,uberX,128,129,2,2
2018-04-26 10:06:24,1.3,960,uberKIDS,228,229,2,2
2018-04-26 10:06:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:06:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:06:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:06:39,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:06:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:06:39,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:06:54,1.2,240,uberX,118,119,2,2
2018-04-26 10:06:54,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:06:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:06:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:07:09,1.2,180,uberX,118,119,2,2
2018-04-26 10:07:09,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:07:09,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:07:09,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:07:24,1.2,180,uberX,118,119,2,2
2018-04-26 10:07:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:07:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:07:24,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:07:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:07:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:07:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:07:39,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:07:54,1.2,240,uberX,118,119,2,2
2018-04-26 10:07:54,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:07:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:07:54,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:08:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:08:09,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:08:09,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:08:09,1.0,240,uberSELECT,199,239,2,2
2018-04-26 10:08:24,1.2,180,uberX,118,119,2,2
2018-04-26 10:08:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:08:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:08:24,1.0,240,uberSELECT,199,239,2,2
2018-04-26 10:08:39,1.2,120,uberX,118,119,2,2
2018-04-26 10:08:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:08:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:08:39,1.0,240,uberSELECT,199,239,2,2
2018-04-26 10:08:54,1.2,120,uberX,118,119,2,2
2018-04-26 10:08:54,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:08:54,1.0,480,UberBlack,299,359,2,2
2018-04-26 10:08:54,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:09:09,1.2,120,uberX,118,119,2,2
2018-04-26 10:09:09,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:09:09,1.0,480,UberBlack,299,359,2,2
2018-04-26 10:09:09,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:09:24,1.2,120,uberX,118,119,2,2
2018-04-26 10:09:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:09:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:09:24,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:09:39,1.2,120,uberX,118,119,2,2
2018-04-26 10:09:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:09:39,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:09:39,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:09:54,1.2,120,uberX,118,119,2,2
2018-04-26 10:09:54,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:09:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:09:54,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:10:09,1.2,120,uberX,118,119,2,2
2018-04-26 10:10:09,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:10:09,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:10:09,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:10:24,1.2,120,uberX,118,119,2,2
2018-04-26 10:10:24,1.2,540,uberKIDS,218,219,2,2
2018-04-26 10:10:24,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:10:24,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:10:39,1.2,120,uberX,118,119,2,2
2018-04-26 10:10:39,1.2,540,uberKIDS,218,219,2,2
2018-04-26 10:10:39,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:10:39,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:10:54,1.2,120,uberX,118,119,2,2
2018-04-26 10:10:54,1.2,540,uberKIDS,218,219,2,2
2018-04-26 10:10:54,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:10:54,1.0,180,uberSELECT,199,239,2,2
2018-04-26 10:11:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:11:09,1.2,600,uberKIDS,218,219,2,2
2018-04-26 10:11:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:11:09,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:11:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:11:24,1.2,600,uberKIDS,218,219,2,2
2018-04-26 10:11:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:11:24,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:11:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:11:39,1.2,600,uberKIDS,218,219,2,2
2018-04-26 10:11:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:11:39,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:11:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:11:54,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:11:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:11:54,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:12:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:12:09,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:12:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:12:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:12:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:12:24,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:12:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:12:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:12:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:12:39,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:12:39,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:12:39,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:12:54,1.2,360,uberX,118,119,2,2
2018-04-26 10:12:54,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:12:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:12:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:13:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:13:09,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:13:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:13:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:13:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:13:24,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:13:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:13:24,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:13:39,1.2,480,uberX,118,119,2,2
2018-04-26 10:13:39,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:13:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:13:39,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:13:54,1.2,420,uberX,118,119,2,2
2018-04-26 10:13:54,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:13:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:13:54,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:14:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:14:09,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:14:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:14:09,1.0,300,uberSELECT,199,239,2,2
2018-04-26 10:14:24,1.2,360,uberX,118,119,2,2
2018-04-26 10:14:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:14:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:14:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:14:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:14:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:14:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:14:39,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:14:54,1.2,360,uberX,118,119,2,2
2018-04-26 10:14:54,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:14:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:14:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:15:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:15:09,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:15:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:15:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:15:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:15:24,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:15:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:15:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:15:39,1.2,300,uberX,118,119,2,2
2018-04-26 10:15:39,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:15:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:15:39,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:15:54,1.2,360,uberX,118,119,2,2
2018-04-26 10:15:54,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:15:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:15:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:16:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:16:09,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:16:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:16:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:16:24,1.2,360,uberX,118,119,2,2
2018-04-26 10:16:24,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:16:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:16:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:16:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:16:39,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:16:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:16:39,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:16:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:16:54,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:16:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:16:54,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:17:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:17:09,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:17:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:17:09,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:17:24,1.2,360,uberX,118,119,2,2
2018-04-26 10:17:24,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:17:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:17:24,1.0,360,uberSELECT,199,239,2,2
2018-04-26 10:17:39,1.2,420,uberX,118,119,2,2
2018-04-26 10:17:39,1.2,840,uberKIDS,218,219,2,2
2018-04-26 10:17:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:17:39,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:17:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:17:54,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:17:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:17:54,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:18:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:18:09,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:18:09,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:18:09,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:18:24,1.2,420,uberX,118,119,2,2
2018-04-26 10:18:24,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:18:24,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:18:24,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:18:39,1.2,420,uberX,118,119,2,2
2018-04-26 10:18:39,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:18:39,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:18:39,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:18:54,1.2,420,uberX,118,119,2,2
2018-04-26 10:18:54,1.2,960,uberKIDS,218,219,2,2
2018-04-26 10:18:54,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:18:54,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:19:09,1.2,420,uberX,118,119,2,2
2018-04-26 10:19:09,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:19:09,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:19:09,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:19:24,1.2,420,uberX,118,119,2,2
2018-04-26 10:19:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:19:24,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:19:24,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:19:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:19:39,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:19:39,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:19:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:19:54,1.2,420,uberX,118,119,2,2
2018-04-26 10:19:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:19:54,1.0,120,UberBlack,299,359,2,2
2018-04-26 10:19:54,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:20:09,1.2,360,uberX,118,119,2,2
2018-04-26 10:20:09,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:20:09,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:20:09,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:20:24,1.0,420,uberX,99,119,2,2
2018-04-26 10:20:24,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:20:24,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:20:24,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:20:39,1.0,300,uberX,99,119,2,2
2018-04-26 10:20:39,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:20:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:20:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:20:54,1.0,360,uberX,99,119,2,2
2018-04-26 10:20:54,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:20:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:20:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:21:09,1.0,300,uberX,99,119,2,2
2018-04-26 10:21:09,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:21:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:21:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:21:24,1.0,240,uberX,99,119,2,2
2018-04-26 10:21:24,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:21:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:21:24,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:21:39,1.0,240,uberX,99,119,2,2
2018-04-26 10:21:39,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:21:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:21:39,1.0,720,uberSELECT,199,239,2,2
2018-04-26 10:21:54,1.0,240,uberX,99,119,2,2
2018-04-26 10:21:54,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:21:54,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:21:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:22:09,1.0,300,uberX,99,119,2,2
2018-04-26 10:22:09,1.0,1260,uberKIDS,199,199,2,2
2018-04-26 10:22:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:22:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:22:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:22:24,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:22:24,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:22:24,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:22:39,1.2,300,uberX,118,119,2,2
2018-04-26 10:22:39,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:22:39,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:22:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:22:54,1.2,360,uberX,118,119,2,2
2018-04-26 10:22:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:22:54,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:22:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:23:09,1.2,480,uberX,118,119,2,2
2018-04-26 10:23:09,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:23:09,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:23:09,1.0,780,uberSELECT,199,239,2,2
2018-04-26 10:23:24,1.2,600,uberX,118,119,2,2
2018-04-26 10:23:24,1.2,1200,uberKIDS,218,219,2,2
2018-04-26 10:23:24,1.0,540,UberBlack,299,359,2,2
2018-04-26 10:23:24,1.0,720,uberSELECT,199,239,2,2
2018-04-26 10:23:39,1.2,420,uberX,118,119,2,2
2018-04-26 10:23:39,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:23:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:23:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:23:54,1.2,420,uberX,118,119,2,2
2018-04-26 10:23:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:23:54,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:23:54,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:24:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:24:09,1.2,1200,uberKIDS,218,219,2,2
2018-04-26 10:24:09,1.0,180,UberBlack,299,359,2,2
2018-04-26 10:24:09,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:24:24,1.2,360,uberX,118,119,2,2
2018-04-26 10:24:24,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:24:24,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:24:24,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:24:39,1.2,360,uberX,118,119,2,2
2018-04-26 10:24:39,1.2,1200,uberKIDS,218,219,2,2
2018-04-26 10:24:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:24:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:24:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:24:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:24:54,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:24:54,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:25:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:25:09,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:25:09,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:25:09,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:25:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:25:24,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:25:24,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:25:24,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:25:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:25:39,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:25:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:25:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:25:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:25:54,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:25:54,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:25:54,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:26:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:26:09,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:26:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:26:09,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:26:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:26:24,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:26:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:26:24,1.0,660,uberSELECT,199,239,2,2
2018-04-26 10:26:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:26:39,1.2,1260,uberKIDS,218,219,2,2
2018-04-26 10:26:39,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:26:39,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:26:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:26:54,1.2,1140,uberKIDS,218,219,2,2
2018-04-26 10:26:54,1.0,240,UberBlack,299,359,2,2
2018-04-26 10:26:54,1.0,660,uberSELECT,199,239,2,2
